dataset,combo,threshold,dice,nsd,hd95,sensitivity,ppv
DS001,25D_fold4_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold3_TTA,0.5,0.721326985531323,0.8712959577103278,16.782958047799585,0.7312858310974765,0.7343799769878387
DS001,CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold3_TTA,0.4,0.7212566339019028,0.8732172706069522,14.810078270505123,0.7465306852897705,0.7202678986571052
DS001,25D_fold2_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold1_TTA + ResEncL_3D_fold3_TTA,0.45,0.7207015470787067,0.8716786703231043,16.379299222191595,0.7432034988744042,0.722332854162563
DS001,25D_fold4_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold3_TTA + ResEncL_3D_fold4_TTA,0.4,0.7206920594114856,0.8722604416702384,15.20256001447659,0.7450229102310602,0.7209037149494345
DS001,25D_fold4_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold0_TTA + ResEncL_3D_fold3_TTA,0.5,0.7204641988713874,0.8705689345593611,16.455303938385462,0.7345074840842808,0.7311179556629874
DS001,25D_fold2_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + CNN_3D_fold3_TTA + ResEncL_3D_fold1_TTA + ResEncL_3D_fold3_TTA,0.5,0.7203471843462599,0.8697287378403104,16.25829837224347,0.7423101431541815,0.7223787822506644
DS001,25D_fold4_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold0_TTA + ResEncL_3D_fold3_TTA,0.45,0.7203306002355634,0.8715603774573172,16.375827864604105,0.7476694481006269,0.7186960496685721
DS001,25D_fold4_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + CNN_3D_fold4_TTA + ResEncL_3D_fold0_TTA + ResEncL_3D_fold3_TTA,0.5,0.7203197215392966,0.8697531021304087,16.255970529313576,0.7433402878652007,0.7230559384280985
DS001,25D_fold4_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + CNN_3D_fold4_TTA + ResEncL_3D_fold0_TTA + ResEncL_3D_fold1_TTA + ResEncL_3D_fold3_TTA,0.5,0.7202738752399225,0.8699636262332511,16.189618132752155,0.7446492002761168,0.7217414013364098
DS001,25D_fold1_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold3_TTA,0.5,0.7202216912469007,0.8708592870683376,16.736066797182467,0.7347500890038066,0.7295909117568623
DS001,25D_fold4_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold3_TTA,0.35,0.7202130024190502,0.8757393613305111,15.863279332906258,0.7517133540360951,0.7119481753219258
DS001,25D_fold3_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold1_TTA + ResEncL_3D_fold3_TTA,0.45,0.7201963936178017,0.8708870113584669,16.56851374311786,0.7459893788140498,0.7179155539382588
DS001,25D_fold4_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold0_TTA + ResEncL_3D_fold1_TTA + ResEncL_3D_fold3_TTA,0.45,0.7201799575647952,0.8697780373764086,16.629178075952215,0.7505973703913115,0.716065532781861
DS001,25D_fold2_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + CNN_3D_fold4_TTA + ResEncL_3D_fold0_TTA + ResEncL_3D_fold3_TTA,0.5,0.7201726703087424,0.8692229081719308,16.168063480600548,0.7428365132003207,0.7234913219105114
DS001,25D_fold3_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold0_TTA + ResEncL_3D_fold3_TTA,0.5,0.7201722392152538,0.8695596875105942,16.597056617019906,0.7364573428427463,0.7281810465184125
DS001,25D_fold2_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold3_TTA,0.5,0.7201670020714762,0.8702492475972373,15.906294806279606,0.7287310067481367,0.7346709248694506
DS001,25D_fold2_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + CNN_3D_fold3_TTA + ResEncL_3D_fold0_TTA + ResEncL_3D_fold3_TTA,0.5,0.7201447641739219,0.8684543965839594,16.378105429308068,0.7395338797157762,0.7255665063858032
DS001,25D_fold2_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold0_TTA + ResEncL_3D_fold3_TTA,0.45,0.7201336650150314,0.8709915718116896,16.256911047662733,0.741266490123171,0.724460016597401
DS001,25D_fold4_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold1_TTA + ResEncL_3D_fold3_TTA,0.4,0.7201207321370036,0.8718166589644855,16.200512333603516,0.7594994406551769,0.7067695937373422
DS001,25D_fold1_TTA + CNN_3D_fold0_TTA + CNN_3D_fold1_TTA + ResEncL_3D_fold0_TTA + ResEncL_3D_fold3_TTA,0.5,0.7201105858392659,0.8704102676399695,16.582456739501854,0.7384249104456956,0.727197905833071
